Nom du fichier,Algorithme,Seuil,Temps d'execution
testset_1000_0.txt,quickSeuil,5,51373070
testset_1000_0.txt,quickMedSeuil,5,47289619
testset_1000_0.txt,quickSeuil,6,46922465
testset_1000_0.txt,quickMedSeuil,6,45097436
testset_1000_0.txt,quickSeuil,7,54571467
testset_1000_0.txt,quickMedSeuil,7,42510324
testset_1000_0.txt,quickSeuil,8,51420876
testset_1000_0.txt,quickMedSeuil,8,44468234
testset_1000_0.txt,quickSeuil,9,57665480
testset_1000_0.txt,quickMedSeuil,9,41659798
testset_1000_0.txt,quickSeuil,10,46203955
testset_1000_0.txt,quickMedSeuil,10,43686077
testset_1000_0.txt,quickSeuil,11,53334625
testset_1000_0.txt,quickMedSeuil,11,52503778
testset_1000_0.txt,quickSeuil,12,41365146
testset_1000_0.txt,quickMedSeuil,12,39650241
testset_1000_0.txt,quickSeuil,13,39456730
testset_1000_0.txt,quickMedSeuil,13,41801213
testset_1000_0.txt,quickSeuil,14,49768003
testset_1000_0.txt,quickMedSeuil,14,42265159
testset_1000_0.txt,quickSeuil,15,41624412
testset_1000_0.txt,quickMedSeuil,15,41352572
testset_1000_0.txt,quickSeuil,16,42680290
testset_1000_0.txt,quickMedSeuil,16,50316444
testset_1000_0.txt,quickSeuil,17,40672098
testset_1000_0.txt,quickMedSeuil,17,42536529
testset_1000_0.txt,quickSeuil,18,51342645
testset_1000_0.txt,quickMedSeuil,18,42876611
testset_1000_0.txt,quickSeuil,19,39956189
testset_1000_0.txt,quickMedSeuil,19,48863472
testset_1000_0.txt,quickSeuil,20,47087096
testset_1000_0.txt,quickMedSeuil,20,46316527
testset_1000_0.txt,quickSeuil,21,50625708
testset_1000_0.txt,quickMedSeuil,21,38582612
testset_1000_0.txt,quickSeuil,22,38128716
testset_1000_0.txt,quickMedSeuil,22,52230342
testset_1000_0.txt,quickSeuil,23,50342628
testset_1000_0.txt,quickMedSeuil,23,38560857
testset_1000_0.txt,quickSeuil,24,46473925
testset_1000_0.txt,quickMedSeuil,24,43377487
testset_1000_0.txt,quickSeuil,25,40349659
testset_1000_0.txt,quickMedSeuil,25,49126746
testset_1000_0.txt,quickSeuil,26,40010560
testset_1000_0.txt,quickMedSeuil,26,39067227
testset_1000_0.txt,quickSeuil,27,36686942
testset_1000_0.txt,quickMedSeuil,27,46634625
testset_1000_0.txt,quickSeuil,28,36127882
testset_1000_0.txt,quickMedSeuil,28,41616628
testset_1000_0.txt,quickSeuil,29,41167187
