Nom du fichier,quick,quickMed
tp1-H10-donnees/testset_100000_0.txt,73586891,72448074
tp1-H10-donnees/testset_100000_10.txt,75201871,64806591
tp1-H10-donnees/testset_100000_11.txt,50130149,95647904
tp1-H10-donnees/testset_100000_12.txt,58736731,78090763
tp1-H10-donnees/testset_100000_13.txt,52086452,71765602
tp1-H10-donnees/testset_100000_14.txt,74750495,76726198
tp1-H10-donnees/testset_100000_15.txt,75592888,89494242
tp1-H10-donnees/testset_100000_16.txt,54942311,71286279
tp1-H10-donnees/testset_100000_17.txt,51004510,76068023
tp1-H10-donnees/testset_100000_18.txt,60762834,77172908
tp1-H10-donnees/testset_100000_19.txt,64257998,63330760
tp1-H10-donnees/testset_100000_1.txt,77951487,83381958
tp1-H10-donnees/testset_100000_20.txt,86697951,103417397
tp1-H10-donnees/testset_100000_21.txt,64868950,119596064
tp1-H10-donnees/testset_100000_22.txt,75968159,94303012
tp1-H10-donnees/testset_100000_23.txt,95537749,78224670
tp1-H10-donnees/testset_100000_24.txt,67074375,106720419
tp1-H10-donnees/testset_100000_25.txt,69560938,97682758
tp1-H10-donnees/testset_100000_26.txt,63026650,82740321
tp1-H10-donnees/testset_100000_27.txt,61783708,81017659
tp1-H10-donnees/testset_100000_28.txt,81690954,77896961
tp1-H10-donnees/testset_100000_29.txt,78630775,75507276
tp1-H10-donnees/testset_100000_2.txt,59463962,83979456
tp1-H10-donnees/testset_100000_3.txt,52876178,109238522
tp1-H10-donnees/testset_100000_4.txt,59930786,77934107
tp1-H10-donnees/testset_100000_5.txt,98782688,67836265
tp1-H10-donnees/testset_100000_6.txt,48158696,74570931
tp1-H10-donnees/testset_100000_7.txt,62093624,79952230
tp1-H10-donnees/testset_100000_8.txt,76815088,89224278
tp1-H10-donnees/testset_100000_9.txt,64237705,89085998
tp1-H10-donnees/testset_10000_0.txt,73863239,94760719
tp1-H10-donnees/testset_10000_10.txt,73391872,94345455
tp1-H10-donnees/testset_10000_11.txt,77903215,92224405
tp1-H10-donnees/testset_10000_12.txt,81578056,97976630
tp1-H10-donnees/testset_10000_13.txt,81431145,90017635
tp1-H10-donnees/testset_10000_14.txt,83751334,92983652
tp1-H10-donnees/testset_10000_15.txt,91572279,95083589
